iter	Passed	Remaining
0	4	468
1	10	516
2	32	1044
3	39	958
4	44	841
5	50	798
6	58	770
7	65	752
8	72	728
9	78	710
10	88	717
11	96	710
12	101	681
13	106	652
14	113	641
15	122	641
16	131	640
17	136	623
18	146	624
19	152	610
20	160	603
21	165	585
22	169	567
23	176	558
24	185	557
25	193	549
26	199	539
27	205	529
28	209	513
29	214	500
30	225	502
31	232	493
32	248	505
33	257	499
34	264	492
35	271	482
36	275	469
37	280	457
38	290	454
39	296	444
40	303	437
41	310	429
42	320	424
43	325	414
44	330	403
45	337	395
46	341	385
47	348	377
48	357	371
49	363	363
50	368	354
51	373	344
52	380	337
53	385	328
54	391	320
55	397	311
56	401	302
57	409	296
58	416	289
59	433	288
60	447	286
61	460	281
62	466	274
63	472	265
64	478	257
65	485	249
66	492	242
67	498	234
68	508	228
69	514	220
70	522	213
71	527	205
72	534	197
73	548	192
74	556	185
75	561	177
76	567	169
77	573	161
78	584	155
79	590	147
80	599	140
81	604	132
82	609	124
83	621	118
84	627	110
85	641	104
86	656	98
87	666	90
88	672	83
89	681	75
90	687	68
91	695	60
92	700	52
93	706	45
94	714	37
95	726	30
96	733	22
97	741	15
98	747	7
99	753	0
