iter	Logloss
0	0.6680176023
1	0.6489567965
2	0.6308511659
3	0.6178606044
4	0.6039102502
5	0.5872794452
6	0.5744531518
7	0.5617685116
8	0.5490336541
9	0.5404071687
10	0.533610905
11	0.5249202712
12	0.5163792641
13	0.5074006767
14	0.4984621292
15	0.4916224615
16	0.4860615107
17	0.4798016893
18	0.472609017
19	0.4666973382
20	0.4609467239
21	0.4557048181
22	0.4508660939
23	0.4455343128
24	0.4418951862
25	0.43742654
26	0.432008642
27	0.4286493874
28	0.425364254
29	0.421837018
30	0.4187787585
31	0.4170388159
32	0.4138710365
33	0.410383005
34	0.4076800264
35	0.4049561159
36	0.4021651986
37	0.3997229463
38	0.3972475417
39	0.3949611241
40	0.392237819
41	0.3901131386
42	0.3878795092
43	0.3852575708
44	0.3830800619
45	0.3796380639
46	0.3772706973
47	0.3751937347
48	0.3729413365
49	0.3706365003
50	0.3689295654
51	0.366354819
52	0.3638908584
53	0.361236257
54	0.3593673593
55	0.3563199032
56	0.3551805775
57	0.3537336535
58	0.3515046086
59	0.3487798005
60	0.3475191246
61	0.345579989
62	0.3440613788
63	0.3421680024
64	0.3398194885
65	0.3380610541
66	0.336794568
67	0.3344178177
68	0.3326601119
69	0.3310542624
70	0.3291513233
71	0.3273237934
72	0.3259721625
73	0.3241955127
74	0.3223936253
75	0.3194934498
76	0.3175300175
77	0.3158334784
78	0.3141295822
79	0.3115562686
80	0.3097242353
81	0.3081541433
82	0.3061919001
83	0.3045485027
84	0.302699078
85	0.3013803706
86	0.2988155765
87	0.2973858732
88	0.2954735462
89	0.2943255115
90	0.2922159863
91	0.2908053527
92	0.2886375903
93	0.2873003293
94	0.2860380251
95	0.2843349939
96	0.2830781887
97	0.2812997099
98	0.2796231521
99	0.2783753304
